YouTube_ID;Clip_Final_Name;Clip_Publication_Date;Clip_Public_URL;Pexels_ID;Pexels_Author;Pexels_URL;Media_Type;Status
BuzjtDdYtCM;Cosmic : April;2026-03-08;https://youtu.be/BuzjtDdYtCM;3403453;cottonbro studio;https://www.pexels.com/video/a-turntable-spinning-a-musical-record-for-sounds-3403453/;Video;OK
BuzjtDdYtCM;Cosmic : April;2026-03-08;https://youtu.be/BuzjtDdYtCM;5379129;cottonbro studio;https://www.pexels.com/video/a-woman-wearing-a-black-dress-5379129/;Video;OK
BuzjtDdYtCM;Cosmic : April;2026-03-08;https://youtu.be/BuzjtDdYtCM;5379132;cottonbro studio;https://www.pexels.com/video/a-low-angle-shot-of-a-woman-dancing-while-holding-her-black-dress-5379132/;Video;OK
BuzjtDdYtCM;Cosmic : April;2026-03-08;https://youtu.be/BuzjtDdYtCM;5379133;cottonbro studio;https://www.pexels.com/video/a-woman-dancing-while-wearing-black-dress-5379133/;Video;OK
BuzjtDdYtCM;Cosmic : April;2026-03-08;https://youtu.be/BuzjtDdYtCM;5379134;cottonbro studio;https://www.pexels.com/video/a-woman-running-5379134/;Video;OK
BuzjtDdYtCM;Cosmic : April;2026-03-08;https://youtu.be/BuzjtDdYtCM;6558963;Engin Altundağ;https://www.pexels.com/video/close-up-video-of-a-dj-mixer-6558963/;Video;OK
BuzjtDdYtCM;Cosmic : April;2026-03-08;https://youtu.be/BuzjtDdYtCM;7606281;Eva Bronzini;https://www.pexels.com/video/abstract-art-red-7606281/;Video;OK
BuzjtDdYtCM;Cosmic : April;2026-03-08;https://youtu.be/BuzjtDdYtCM;20612351;Israyosoy S.;https://www.pexels.com/video/dj-playing-music-in-a-dark-room-with-red-lights-20612351/;Video;OK
BuzjtDdYtCM;Cosmic : April;2026-03-08;https://youtu.be/BuzjtDdYtCM;4043970;StefWithAnF;https://www.pexels.com/video/a-close-up-shot-of-a-deejay-mixer-4043970/;Video;OK
BuzjtDdYtCM;Cosmic : April;2026-03-08;https://youtu.be/BuzjtDdYtCM;4043980;StefWithAnF;https://www.pexels.com/video/dj-using-a-turntable-in-a-nightclub-4043980/;Video;OK
iHnvo4q-A_o;City's Mechanism;2026-03-01;https://youtu.be/iHnvo4q-A_o;34741416;Colin Jones;https://www.pexels.com/video/dynamic-abstract-animation-of-interwoven-lines-34741416/;Video;OK
iHnvo4q-A_o;City's Mechanism;2026-03-01;https://youtu.be/iHnvo4q-A_o;35050584;Emrul Kausar Emon;https://www.pexels.com/video/foggy-skyline-of-dhaka-city-in-winter-35050584/;Video;OK
iHnvo4q-A_o;City's Mechanism;2026-03-01;https://youtu.be/iHnvo4q-A_o;35050585;Emrul Kausar Emon;https://www.pexels.com/video/foggy-dawn-over-dhaka-city-skyline-35050585/;Video;OK
iHnvo4q-A_o;City's Mechanism;2026-03-01;https://youtu.be/iHnvo4q-A_o;35050586;Emrul Kausar Emon;https://www.pexels.com/video/drone-view-of-foggy-dhaka-city-skyline-35050586/;Video;OK
iHnvo4q-A_o;City's Mechanism;2026-03-01;https://youtu.be/iHnvo4q-A_o;34744096;Nicola Narracci;https://www.pexels.com/video/dynamic-abstract-black-sphere-animation-34744096/;Video;OK
iHnvo4q-A_o;City's Mechanism;2026-03-01;https://youtu.be/iHnvo4q-A_o;3680688;Rob  Cot;https://www.pexels.com/video/woman-standing-on-a-doorway-feeling-sad-3680688/;Video;OK
sRj_rGUum90;Second-Level Paradox;2026-02-22;https://youtu.be/_pE7kPhr7oU;12275385;Borys Zaitsev;https://www.pexels.com/video/red-color-fading-into-darkness-12275385/;Video;OK
sRj_rGUum90;Second-Level Paradox;2026-02-22;https://youtu.be/_pE7kPhr7oU;15897145;Nicola Narracci;https://www.pexels.com/video/a-black-and-white-photo-of-a-spiral-15897145/;Video;OK
sRj_rGUum90;Second-Level Paradox;2026-02-22;https://youtu.be/_pE7kPhr7oU;35024695;Nicola Narracci;https://www.pexels.com/video/vibrant-purple-planet-in-space-animation-35024695/;Video;OK
sRj_rGUum90;Second-Level Paradox;2026-02-22;https://youtu.be/_pE7kPhr7oU;35025733;Nicola Narracci;https://www.pexels.com/video/vibrant-abstract-celestial-sphere-animation-35025733/;Video;OK
5DBwrYVhvRw;Only Snow. Only Sea;2026-02-15;https://youtu.be/5DBwrYVhvRw;5417067;cottonbro studio;https://www.pexels.com/video/a-man-steering-a-moving-sailboat-5417067/;Video;OK
5DBwrYVhvRw;Only Snow. Only Sea;2026-02-15;https://youtu.be/5DBwrYVhvRw;5417072;cottonbro studio;https://www.pexels.com/video/person-steering-the-a-sail-boat-5417072/;Video;OK
5DBwrYVhvRw;Only Snow. Only Sea;2026-02-15;https://youtu.be/5DBwrYVhvRw;5417152;cottonbro studio;https://www.pexels.com/video/men-sailing-in-the-ocean-5417152/;Video;OK
5DBwrYVhvRw;Only Snow. Only Sea;2026-02-15;https://youtu.be/5DBwrYVhvRw;5417154;cottonbro studio;https://www.pexels.com/video/person-securing-the-cable-5417154/;Video;OK
5DBwrYVhvRw;Only Snow. Only Sea;2026-02-15;https://youtu.be/5DBwrYVhvRw;5417156;cottonbro studio;https://www.pexels.com/video/a-man-smoking-tobacco-pipe-on-a-moving-boat-5417156/;Video;OK
5DBwrYVhvRw;Only Snow. Only Sea;2026-02-15;https://youtu.be/5DBwrYVhvRw;5417164;cottonbro studio;https://www.pexels.com/video/a-man-smoking-tobacco-pipe-on-a-moving-boat-5417164/;Video;OK
5DBwrYVhvRw;Only Snow. Only Sea;2026-02-15;https://youtu.be/5DBwrYVhvRw;5417205;cottonbro studio;https://www.pexels.com/video/man-standing-on-a-moving-sailboat-5417205/;Video;OK
5DBwrYVhvRw;Only Snow. Only Sea;2026-02-15;https://youtu.be/5DBwrYVhvRw;5417215;cottonbro studio;https://www.pexels.com/video/a-man-using-a-compass-on-a-moving-boat-5417215/;Video;OK
5DBwrYVhvRw;Only Snow. Only Sea;2026-02-15;https://youtu.be/5DBwrYVhvRw;30885562;Eren Ataselim;https://www.pexels.com/video/snowy-ocean-waves-in-winter-storm-30885562/;Video;OK
5DBwrYVhvRw;Only Snow. Only Sea;2026-02-15;https://youtu.be/5DBwrYVhvRw;34737762;Haus Nguyen;https://www.pexels.com/video/breathtaking-ocean-sunset-with-lonely-boat-34737762/;Video;OK
5DBwrYVhvRw;Only Snow. Only Sea;2026-02-15;https://youtu.be/5DBwrYVhvRw;34727351;Marianna Sigov;https://www.pexels.com/video/calm-sea-under-overcast-sky-34727351/;Video;OK
5DBwrYVhvRw;Only Snow. Only Sea;2026-02-15;https://youtu.be/5DBwrYVhvRw;34977949;Marianna Sigov;https://www.pexels.com/video/serene-aerial-view-of-calm-ocean-waters-34977949/;Video;OK
5DBwrYVhvRw;Only Snow. Only Sea;2026-02-15;https://youtu.be/5DBwrYVhvRw;35004496;Marianna Sigov;https://www.pexels.com/video/serene-ocean-view-under-cloudy-sky-35004496/;Video;OK
5DBwrYVhvRw;Only Snow. Only Sea;2026-02-15;https://youtu.be/5DBwrYVhvRw;7041995;Yaroslav Shuraev;https://www.pexels.com/video/a-woman-walking-on-snow-7041995/;Video;OK
5DBwrYVhvRw;Only Snow. Only Sea;2026-02-15;https://youtu.be/5DBwrYVhvRw;7041997;Yaroslav Shuraev;https://www.pexels.com/video/a-woman-wearing-winter-clothing-while-in-a-snow-covered-landscape-7041997/;Video;OK
5DBwrYVhvRw;Only Snow. Only Sea;2026-02-15;https://youtu.be/5DBwrYVhvRw;7042003;Yaroslav Shuraev;https://www.pexels.com/video/a-woman-wearing-winter-clothing-7042003/;Video;OK
5DBwrYVhvRw;Only Snow. Only Sea;2026-02-15;https://youtu.be/5DBwrYVhvRw;7042037;Yaroslav Shuraev;https://www.pexels.com/video/video-of-a-woman-holding-frozen-plants-7042037/;Video;OK
5DBwrYVhvRw;Only Snow. Only Sea;2026-02-15;https://youtu.be/5DBwrYVhvRw;7042038;Yaroslav Shuraev;https://www.pexels.com/video/a-woman-near-a-snow-covered-ship-wreckage-7042038/;Video;OK
5DBwrYVhvRw;Only Snow. Only Sea;2026-02-15;https://youtu.be/5DBwrYVhvRw;7042279;Yaroslav Shuraev;https://www.pexels.com/video/a-woman-sitting-on-the-snow-and-leaning-on-a-snow-covered-boat-7042279/;Video;OK
5DBwrYVhvRw;Only Snow. Only Sea;2026-02-15;https://youtu.be/5DBwrYVhvRw;7042449;Yaroslav Shuraev;https://www.pexels.com/video/video-of-a-woman-standing-7042449/;Video;OK
5DBwrYVhvRw;Only Snow. Only Sea;2026-02-15;https://youtu.be/5DBwrYVhvRw;7042450;Yaroslav Shuraev;https://www.pexels.com/video/a-woman-standing-on-a-freezing-shore-7042450/;Video;OK
